timestamp,log_type,message
76.57268,Log,Delta time greater than 0.5
76.61058,Log,Delta time: 3.580002
76.61058,Log,Delta time greater than 0.5
76.62438,Log,Delta time: 3.599998
76.62438,Log,Delta time greater than 0.5
76.66055,Log,Delta time: 3.639999
76.66055,Log,Delta time greater than 0.5
76.67473,Log,Delta time: 3.639999
76.67473,Log,Delta time greater than 0.5
76.71047,Log,Delta time: 3.68
76.71047,Log,Delta time greater than 0.5
76.72402,Log,Delta time: 3.700005
76.72402,Log,Delta time greater than 0.5
76.76283,Log,Delta time: 3.739998
76.76283,Log,Delta time greater than 0.5
76.77203,Log,Delta time: 3.739998
76.77203,Log,Delta time greater than 0.5
76.81205,Log,Delta time: 3.779999
76.81205,Log,Delta time greater than 0.5
76.82106,Log,Delta time: 3.800003
76.82106,Log,Delta time greater than 0.5
76.86387,Log,Delta time: 3.840004
76.86387,Log,Delta time greater than 0.5
76.87437,Log,Delta time: 3.840004
76.87437,Log,Delta time greater than 0.5
76.91228,Log,Delta time: 3.880005
76.91228,Log,Delta time greater than 0.5
76.92137,Log,Delta time: 3.900002
76.92137,Log,Delta time greater than 0.5
76.96172,Log,Delta time: 3.940002
76.96172,Log,Delta time greater than 0.5
76.97128,Log,Delta time: 3.940002
76.97128,Log,Delta time greater than 0.5
77.01276,Log,Delta time: 3.980003
77.01276,Log,Delta time greater than 0.5
77.02195,Log,Delta time: 4
77.02195,Log,Delta time greater than 0.5
77.06223,Log,Delta time: 4.040001
77.06223,Log,Delta time greater than 0.5
77.07138,Log,Delta time: 4.040001
77.07138,Log,Delta time greater than 0.5
77.11202,Log,Delta time: 4.080002
77.11202,Log,Delta time greater than 0.5
77.12773,Log,Delta time: 4.099998
77.12773,Log,Delta time greater than 0.5
77.1604,Log,Delta time: 4.139999
77.1604,Log,Delta time greater than 0.5
77.17414,Log,Delta time: 4.139999
77.17414,Log,Delta time greater than 0.5
77.21053,Log,Delta time: 4.18
77.21053,Log,Delta time greater than 0.5
77.22379,Log,Delta time: 4.200005
77.22379,Log,Delta time greater than 0.5
77.2627,Log,Delta time: 4.239998
77.2627,Log,Delta time greater than 0.5
77.27277,Log,Delta time: 4.239998
77.27277,Log,Delta time greater than 0.5
77.31367,Log,Delta time: 4.279999
77.31367,Log,Delta time greater than 0.5
77.32282,Log,Delta time: 4.300003
77.32282,Log,Delta time greater than 0.5
77.36,Log,Delta time: 4.340004
77.36,Log,Delta time greater than 0.5
77.37353,Log,Delta time: 4.340004
77.37353,Log,Delta time greater than 0.5
77.41187,Log,Delta time: 4.380005
77.41187,Log,Delta time greater than 0.5
77.42117,Log,Delta time: 4.400002
77.42117,Log,Delta time greater than 0.5
77.46185,Log,Delta time: 4.440002
77.46185,Log,Delta time greater than 0.5
77.47122,Log,Delta time: 4.440002
77.47122,Log,Delta time greater than 0.5
77.51234,Log,Delta time: 4.480003
77.51234,Log,Delta time greater than 0.5
77.52791,Log,Delta time: 4.5
77.52791,Log,Delta time greater than 0.5
77.56421,Log,Delta time: 4.540001
77.56421,Log,Delta time greater than 0.5
77.57354,Log,Delta time: 4.540001
77.57354,Log,Delta time greater than 0.5
77.61406,Log,Delta time: 4.580002
77.61406,Log,Delta time greater than 0.5
77.6235,Log,Delta time: 4.599998
77.6235,Log,Delta time greater than 0.5
77.66126,Log,Delta time: 4.639999
77.66126,Log,Delta time greater than 0.5
77.67086,Log,Delta time: 4.639999
77.67086,Log,Delta time greater than 0.5
77.71223,Log,Delta time: 4.68
77.71223,Log,Delta time greater than 0.5
77.72131,Log,Delta time: 4.700005
77.72131,Log,Delta time greater than 0.5
77.76281,Log,Delta time: 4.739998
77.76281,Log,Delta time greater than 0.5
77.77238,Log,Delta time: 4.739998
77.77238,Log,Delta time greater than 0.5
77.81207,Log,Delta time: 4.779999
77.81207,Log,Delta time greater than 0.5
77.82136,Log,Delta time: 4.800003
77.82136,Log,Delta time greater than 0.5
77.86302,Log,Delta time: 4.840004
77.86302,Log,Delta time greater than 0.5
77.87257,Log,Delta time: 4.840004
77.87257,Log,Delta time greater than 0.5
77.91028,Log,Delta time: 4.880005
77.91028,Log,Delta time greater than 0.5
77.92639,Log,Delta time: 4.900002
77.92639,Log,Delta time greater than 0.5
77.97288,Log,Paused Timer Started at: 77.96
77.97288,Log,Delta time: 0
78.01419,Log,Delta time: 0.04000092
78.02353,Log,Delta time: 0.05999756
78.06235,Log,Delta time: 0.09999847
78.07153,Log,Delta time: 0.09999847
78.11355,Log,Delta time: 0.1399994
78.12311,Log,Delta time: 0.159996
78.16386,Log,Delta time: 0.1999969
78.17265,Log,Delta time: 0.1999969
78.21257,Log,Delta time: 0.2399979
78.22187,Log,Delta time: 0.2600021
78.26289,Log,Delta time: 0.2999954
78.2726,Log,Delta time: 0.2999954
78.31435,Log,Delta time: 0.3399963
78.32616,Log,Delta time: 0.3600006
78.364,Log,Delta time: 0.4000015
78.37312,Log,Delta time: 0.4000015
78.41404,Log,Delta time: 0.4400024
78.42312,Log,Delta time: 0.4599991
78.46186,Log,Delta time: 0.5
78.46186,Log,Delta time greater than 0.5
78.47166,Log,Delta time: 0.5
78.47166,Log,Delta time greater than 0.5
78.51167,Log,Delta time: 0.5400009
78.51167,Log,Delta time greater than 0.5
78.52074,Log,Delta time: 0.5599976
78.52074,Log,Delta time greater than 0.5
78.56217,Log,Delta time: 0.5999985
78.56217,Log,Delta time greater than 0.5
78.5715,Log,Delta time: 0.5999985
78.5715,Log,Delta time greater than 0.5
78.61072,Log,Delta time: 0.6399994
78.61072,Log,Delta time greater than 0.5
78.62022,Log,Delta time: 0.659996
78.62022,Log,Delta time greater than 0.5
78.66053,Log,Delta time: 0.6999969
78.66053,Log,Delta time greater than 0.5
78.67026,Log,Delta time: 0.6999969
78.67026,Log,Delta time greater than 0.5
78.71213,Log,Delta time: 0.7399979
78.71213,Log,Delta time greater than 0.5
78.72149,Log,Delta time: 0.7600021
78.72149,Log,Delta time greater than 0.5
78.76081,Log,Delta time: 0.7999954
78.76081,Log,Delta time greater than 0.5
78.77047,Log,Delta time: 0.7999954
78.77047,Log,Delta time greater than 0.5
78.81148,Log,Delta time: 0.8399963
78.81148,Log,Delta time greater than 0.5
78.82057,Log,Delta time: 0.8600006
78.82057,Log,Delta time greater than 0.5
78.8728,Log,Paused Timer Started at: 78.86
78.8728,Log,Delta time: 0
78.91418,Log,Delta time: 0.04000092
78.92325,Log,Delta time: 0.05999756
78.97299,Log,Paused Timer Started at: 78.96
78.97299,Log,Delta time: 0
79.02075,Log,Paused Timer Started at: 79.02
79.02075,Log,Delta time: 0
79.07047,Log,Paused Timer Started at: 79.06
79.07047,Log,Delta time: 0
79.11108,Log,Delta time: 0.04000092
79.12001,Log,Delta time: 0.05999756
79.17192,Log,Paused Timer Started at: 79.16
79.17192,Log,Delta time: 0
79.21265,Log,Delta time: 0.04000092
79.22137,Log,Delta time: 0.06000519
79.26349,Log,Delta time: 0.09999847
79.27309,Log,Delta time: 0.09999847
79.31012,Log,Delta time: 0.1399994
79.32307,Log,Delta time: 0.1600037
79.3636,Log,Delta time: 0.2000046
79.37302,Log,Delta time: 0.2000046
79.41135,Log,Delta time: 0.2400055
79.42007,Log,Delta time: 0.2600021
79.46185,Log,Delta time: 0.3000031
79.47144,Log,Delta time: 0.3000031
79.51212,Log,Delta time: 0.340004
79.52351,Log,Delta time: 0.3600006
79.56004,Log,Delta time: 0.4000015
79.57386,Log,Delta time: 0.4000015
79.61398,Log,Delta time: 0.4400024
79.62305,Log,Delta time: 0.4599991
79.66078,Log,Delta time: 0.5
79.66078,Log,Delta time greater than 0.5
79.67022,Log,Delta time: 0.5
79.67022,Log,Delta time greater than 0.5
79.71053,Log,Delta time: 0.5400009
79.71053,Log,Delta time greater than 0.5
79.7207,Log,Delta time: 0.5600052
79.7207,Log,Delta time greater than 0.5
79.76127,Log,Delta time: 0.5999985
79.76127,Log,Delta time greater than 0.5
79.77079,Log,Delta time: 0.5999985
79.77079,Log,Delta time greater than 0.5
79.81378,Log,Delta time: 0.6399994
79.81378,Log,Delta time greater than 0.5
79.82285,Log,Delta time: 0.6600037
79.82285,Log,Delta time greater than 0.5
79.8639,Log,Delta time: 0.7000046
79.8639,Log,Delta time greater than 0.5
79.87332,Log,Delta time: 0.7000046
79.87332,Log,Delta time greater than 0.5
79.92074,Log,Paused Timer Started at: 79.92
79.92074,Log,Delta time: 0
79.96289,Log,Delta time: 0.04000092
79.97208,Log,Delta time: 0.04000092
80.01303,Log,Delta time: 0.08000183
80.02207,Log,Delta time: 0.09999847
80.06018,Log,Delta time: 0.1399994
80.07352,Log,Delta time: 0.1399994
80.11429,Log,Delta time: 0.1800003
80.12306,Log,Delta time: 0.1999969
80.16039,Log,Delta time: 0.2399979
80.17422,Log,Delta time: 0.2399979
80.21351,Log,Delta time: 0.2799988
80.22225,Log,Delta time: 0.3000031
80.26287,Log,Delta time: 0.3399963
80.27224,Log,Delta time: 0.3399963
80.31503,Log,Delta time: 0.3799973
80.32023,Log,Delta time: 0.4000015
80.36169,Log,Delta time: 0.4400024
80.37089,Log,Delta time: 0.4400024
80.41129,Log,Delta time: 0.4800034
80.42029,Log,Delta time: 0.5
80.42029,Log,Delta time greater than 0.5
80.46317,Log,Delta time: 0.5400009
80.46317,Log,Delta time greater than 0.5
80.47286,Log,Delta time: 0.5400009
80.47286,Log,Delta time greater than 0.5
80.51302,Log,Delta time: 0.5800018
80.51302,Log,Delta time greater than 0.5
80.52202,Log,Delta time: 0.5999985
80.52202,Log,Delta time greater than 0.5
80.56356,Log,Delta time: 0.6399994
80.56356,Log,Delta time greater than 0.5
80.5754,Log,Delta time: 0.6399994
80.5754,Log,Delta time greater than 0.5
80.61204,Log,Delta time: 0.6800003
80.61204,Log,Delta time greater than 0.5
80.62112,Log,Delta time: 0.6999969
80.62112,Log,Delta time greater than 0.5
80.66331,Log,Delta time: 0.7399979
80.66331,Log,Delta time greater than 0.5
80.67311,Log,Delta time: 0.7399979
80.67311,Log,Delta time greater than 0.5
80.71062,Log,Delta time: 0.7799988
80.71062,Log,Delta time greater than 0.5
80.72079,Log,Delta time: 0.8000031
80.72079,Log,Delta time greater than 0.5
80.76233,Log,Delta time: 0.8399963
80.76233,Log,Delta time greater than 0.5
80.7716,Log,Delta time: 0.8399963
80.7716,Log,Delta time greater than 0.5
80.81181,Log,Delta time: 0.8799973
80.81181,Log,Delta time greater than 0.5
80.8207,Log,Delta time: 0.9000015
80.8207,Log,Delta time greater than 0.5
80.86341,Log,Delta time: 0.9400024
80.86341,Log,Delta time greater than 0.5
80.87301,Log,Delta time: 0.9400024
80.87301,Log,Delta time greater than 0.5
80.91307,Log,Delta time: 0.9800034
80.91307,Log,Delta time greater than 0.5
80.92242,Log,Delta time: 1
80.92242,Log,Delta time greater than 0.5
80.96579,Log,Delta time: 1.040001
80.96579,Log,Delta time greater than 0.5
80.97071,Log,Delta time: 1.040001
80.97071,Log,Delta time greater than 0.5
81.01114,Log,Delta time: 1.080002
81.01114,Log,Delta time greater than 0.5
81.0202,Log,Delta time: 1.099998
81.0202,Log,Delta time greater than 0.5
81.0741,Log,Paused Timer Started at: 81.06
81.0741,Log,Delta time: 0
81.12131,Log,Paused Timer Started at: 81.12
81.12131,Log,Delta time: 0
81.16232,Log,Delta time: 0.04000092
81.17138,Log,Delta time: 0.04000092
81.21188,Log,Delta time: 0.08000183
81.22302,Log,Delta time: 0.1000061
81.26324,Log,Delta time: 0.1399994
81.27235,Log,Delta time: 0.1399994
81.31276,Log,Delta time: 0.1800003
81.32201,Log,Delta time: 0.2000046
81.36292,Log,Delta time: 0.2400055
81.37236,Log,Delta time: 0.2400055
81.41246,Log,Delta time: 0.2800064
81.4217,Log,Delta time: 0.3000031
81.46195,Log,Delta time: 0.340004
81.47242,Log,Delta time: 0.340004
81.51145,Log,Delta time: 0.3800049
81.52078,Log,Delta time: 0.4000015
81.56189,Log,Delta time: 0.4400024
81.57082,Log,Delta time: 0.4400024
81.61322,Log,Delta time: 0.4800034
81.62308,Log,Delta time: 0.5
81.62308,Log,Delta time greater than 0.5
81.66064,Log,Delta time: 0.5400009
81.66064,Log,Delta time greater than 0.5
81.67013,Log,Delta time: 0.5400009
81.67013,Log,Delta time greater than 0.5
81.71102,Log,Delta time: 0.5800018
81.71102,Log,Delta time greater than 0.5
81.72045,Log,Delta time: 0.6000061
81.72045,Log,Delta time greater than 0.5
81.7644,Log,Delta time: 0.6399994
81.7644,Log,Delta time greater than 0.5
81.77374,Log,Delta time: 0.6399994
81.77374,Log,Delta time greater than 0.5
81.81416,Log,Delta time: 0.6800003
81.81416,Log,Delta time greater than 0.5
81.82336,Log,Delta time: 0.7000046
81.82336,Log,Delta time greater than 0.5
81.86382,Log,Delta time: 0.7400055
81.86382,Log,Delta time greater than 0.5
81.87616,Log,Delta time: 0.7400055
81.87616,Log,Delta time greater than 0.5
81.91312,Log,Delta time: 0.7800064
81.91312,Log,Delta time greater than 0.5
81.92225,Log,Delta time: 0.8000031
81.92225,Log,Delta time greater than 0.5
81.96322,Log,Delta time: 0.840004
81.96322,Log,Delta time greater than 0.5
81.97271,Log,Delta time: 0.840004
81.97271,Log,Delta time greater than 0.5
82.0102,Log,Delta time: 0.8800049
82.0102,Log,Delta time greater than 0.5
82.02422,Log,Delta time: 0.9000015
82.02422,Log,Delta time greater than 0.5
82.06053,Log,Delta time: 0.9400024
82.06053,Log,Delta time greater than 0.5
82.07415,Log,Delta time: 0.9400024
82.07415,Log,Delta time greater than 0.5
82.1101,Log,Delta time: 0.9800034
82.1101,Log,Delta time greater than 0.5
82.12985,Log,Delta time: 1
82.12985,Log,Delta time greater than 0.5
82.16301,Log,Delta time: 1.040001
82.16301,Log,Delta time greater than 0.5
82.17236,Log,Delta time: 1.040001
82.17236,Log,Delta time greater than 0.5
82.21276,Log,Delta time: 1.080002
82.21276,Log,Delta time greater than 0.5
82.22206,Log,Delta time: 1.100006
82.22206,Log,Delta time greater than 0.5
82.26026,Log,Delta time: 1.139999
82.26026,Log,Delta time greater than 0.5
82.27043,Log,Delta time: 1.139999
82.27043,Log,Delta time greater than 0.5
82.31357,Log,Delta time: 1.18
82.31357,Log,Delta time greater than 0.5
82.32281,Log,Delta time: 1.200005
82.32281,Log,Delta time greater than 0.5
82.3639,Log,Delta time: 1.240005
82.3639,Log,Delta time greater than 0.5
82.37315,Log,Delta time: 1.240005
82.37315,Log,Delta time greater than 0.5
82.41199,Log,Delta time: 1.280006
82.41199,Log,Delta time greater than 0.5
82.42142,Log,Delta time: 1.300003
82.42142,Log,Delta time greater than 0.5
82.46211,Log,Delta time: 1.340004
82.46211,Log,Delta time greater than 0.5
82.47144,Log,Delta time: 1.340004
82.47144,Log,Delta time greater than 0.5
82.51231,Log,Delta time: 1.380005
82.51231,Log,Delta time greater than 0.5
82.52373,Log,Delta time: 1.400002
82.52373,Log,Delta time greater than 0.5
82.5603,Log,Delta time: 1.440002
82.5603,Log,Delta time greater than 0.5
82.57438,Log,Delta time: 1.440002
82.57438,Log,Delta time greater than 0.5
82.61115,Log,Delta time: 1.480003
82.61115,Log,Delta time greater than 0.5
82.62029,Log,Delta time: 1.5
82.62029,Log,Delta time greater than 0.5
82.66267,Log,Delta time: 1.540001
82.66267,Log,Delta time greater than 0.5
82.6728,Log,Delta time: 1.540001
82.6728,Log,Delta time greater than 0.5
82.71328,Log,Delta time: 1.580002
82.71328,Log,Delta time greater than 0.5
82.72271,Log,Delta time: 1.600006
82.72271,Log,Delta time greater than 0.5
82.76378,Log,Delta time: 1.639999
82.76378,Log,Delta time greater than 0.5
82.77953,Log,Delta time: 1.639999
82.77953,Log,Delta time greater than 0.5
82.81147,Log,Delta time: 1.68
82.81147,Log,Delta time greater than 0.5
82.82049,Log,Delta time: 1.700005
82.82049,Log,Delta time greater than 0.5
82.86259,Log,Delta time: 1.740005
82.86259,Log,Delta time greater than 0.5
82.87176,Log,Delta time: 1.740005
82.87176,Log,Delta time greater than 0.5
82.91054,Log,Delta time: 1.780006
82.91054,Log,Delta time greater than 0.5
82.92448,Log,Delta time: 1.800003
82.92448,Log,Delta time greater than 0.5
82.96165,Log,Delta time: 1.840004
82.96165,Log,Delta time greater than 0.5
82.97199,Log,Delta time: 1.840004
82.97199,Log,Delta time greater than 0.5
83.01358,Log,Delta time: 1.880005
83.01358,Log,Delta time greater than 0.5
83.02254,Log,Delta time: 1.900002
83.02254,Log,Delta time greater than 0.5
83.06088,Log,Delta time: 1.940002
83.06088,Log,Delta time greater than 0.5
83.07018,Log,Delta time: 1.940002
83.07018,Log,Delta time greater than 0.5
83.11032,Log,Delta time: 1.980003
83.11032,Log,Delta time greater than 0.5
83.12029,Log,Delta time: 2
83.12029,Log,Delta time greater than 0.5
83.16755,Log,Delta time: 2.040001
83.16755,Log,Delta time greater than 0.5
83.17377,Log,Delta time: 2.040001
83.17377,Log,Delta time greater than 0.5
83.21027,Log,Delta time: 2.080002
83.21027,Log,Delta time greater than 0.5
83.22372,Log,Delta time: 2.100006
83.22372,Log,Delta time greater than 0.5
83.26382,Log,Delta time: 2.139999
83.26382,Log,Delta time greater than 0.5
83.27341,Log,Delta time: 2.139999
83.27341,Log,Delta time greater than 0.5
83.31178,Log,Delta time: 2.18
83.31178,Log,Delta time greater than 0.5
83.32102,Log,Delta time: 2.200005
83.32102,Log,Delta time greater than 0.5
83.36179,Log,Delta time: 2.240005
83.36179,Log,Delta time greater than 0.5
83.37367,Log,Delta time: 2.240005
83.37367,Log,Delta time greater than 0.5
83.41481,Log,Delta time: 2.280006
83.41481,Log,Delta time greater than 0.5
83.42726,Log,Delta time: 2.300003
83.42726,Log,Delta time greater than 0.5
83.464,Log,Delta time: 2.340004
83.464,Log,Delta time greater than 0.5
83.4736,Log,Delta time: 2.340004
83.4736,Log,Delta time greater than 0.5
83.51004,Log,Delta time: 2.380005
83.51004,Log,Delta time greater than 0.5
83.52338,Log,Delta time: 2.400002
83.52338,Log,Delta time greater than 0.5
83.56193,Log,Delta time: 2.440002
83.56193,Log,Delta time greater than 0.5
83.57161,Log,Delta time: 2.440002
83.57161,Log,Delta time greater than 0.5
83.61381,Log,Delta time: 2.480003
83.61381,Log,Delta time greater than 0.5
83.62299,Log,Delta time: 2.5
83.62299,Log,Delta time greater than 0.5
83.66328,Log,Delta time: 2.540001
83.66328,Log,Delta time greater than 0.5
83.673,Log,Delta time: 2.540001
83.673,Log,Delta time greater than 0.5
83.71233,Log,Delta time: 2.580002
83.71233,Log,Delta time greater than 0.5
83.72157,Log,Delta time: 2.600006
83.72157,Log,Delta time greater than 0.5
83.7618,Log,Delta time: 2.639999
83.7618,Log,Delta time greater than 0.5
83.77128,Log,Delta time: 2.639999
83.77128,Log,Delta time greater than 0.5
83.81414,Log,Delta time: 2.68
83.81414,Log,Delta time greater than 0.5
83.82336,Log,Delta time: 2.700005
83.82336,Log,Delta time greater than 0.5
83.86382,Log,Delta time: 2.740005
83.86382,Log,Delta time greater than 0.5
83.87327,Log,Delta time: 2.740005
83.87327,Log,Delta time greater than 0.5
83.9137,Log,Delta time: 2.780006
83.9137,Log,Delta time greater than 0.5
83.92269,Log,Delta time: 2.800003
83.92269,Log,Delta time greater than 0.5
83.96205,Log,Delta time: 2.840004
83.96205,Log,Delta time greater than 0.5
83.97165,Log,Delta time: 2.840004
83.97165,Log,Delta time greater than 0.5
84.0137,Log,Delta time: 2.880005
84.0137,Log,Delta time greater than 0.5
84.02283,Log,Delta time: 2.900002
84.02283,Log,Delta time greater than 0.5
84.06966,Log,Delta time: 2.940002
84.06966,Log,Delta time greater than 0.5
84.07475,Log,Delta time: 2.940002
84.07475,Log,Delta time greater than 0.5
84.1111,Log,Delta time: 2.980003
84.1111,Log,Delta time greater than 0.5
84.12019,Log,Delta time: 3
84.12019,Log,Delta time greater than 0.5
84.16049,Log,Delta time: 3.040001
84.16049,Log,Delta time greater than 0.5
84.17041,Log,Delta time: 3.040001
84.17041,Log,Delta time greater than 0.5
84.21346,Log,Delta time: 3.080002
84.21346,Log,Delta time greater than 0.5
