timestamp,log_type,message
53.88,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.9,Log,Ding! You put the target in the box!
53.9,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.9,Log,Ding! You put the target in the box!
53.9,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.92,Log,Ding! You put the target in the box!
53.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.92,Log,Ding! You put the target in the box!
53.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.94,Log,Ding! You put the target in the box!
53.94,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.94,Log,Ding! You put the target in the box!
53.94,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.96,Log,Ding! You put the target in the box!
53.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.96,Log,Ding! You put the target in the box!
53.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.98,Log,Ding! You put the target in the box!
53.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.98,Log,Ding! You put the target in the box!
53.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54,Log,Ding! You put the target in the box!
54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54,Log,Ding! You put the target in the box!
54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.02,Log,Ding! You put the target in the box!
54.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.02,Log,Ding! You put the target in the box!
54.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.04,Log,Ding! You put the target in the box!
54.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.04,Log,Ding! You put the target in the box!
54.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.06,Log,Ding! You put the target in the box!
54.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.06,Log,Ding! You put the target in the box!
54.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.08,Log,Ding! You put the target in the box!
54.08,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.08,Log,Ding! You put the target in the box!
54.08,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.1,Log,Ding! You put the target in the box!
54.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.1,Log,Ding! You put the target in the box!
54.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.12,Log,Ding! You put the target in the box!
54.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.12,Log,Ding! You put the target in the box!
54.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.14,Log,Ding! You put the target in the box!
54.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.14,Log,Ding! You put the target in the box!
54.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.16,Log,Ding! You put the target in the box!
54.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.16,Log,Ding! You put the target in the box!
54.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.18,Log,Ding! You put the target in the box!
54.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.18,Log,Ding! You put the target in the box!
54.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.2,Log,Ding! You put the target in the box!
54.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.2,Log,Ding! You put the target in the box!
54.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.22,Log,Ding! You put the target in the box!
54.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.22,Log,Ding! You put the target in the box!
54.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.24,Log,Ding! You put the target in the box!
54.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
54.24,Log,Ding! You put the target in the box!
